"name","springdist","distprev","elevation","elevationdiff","amenities"
" spring ","0.86E3","0.6E0","0.22E4","-0.5E3"," W "
" Shenandoah NP south boundary ","0.8604E3","0.4E0","0.225E4","0.5E2"," None , More Info: http://www.nps.gov/SHEN/index.htm"
" spring ","0.8606E3","0.2E0","0.215E4","-0.1E3"," W "
" Sawmill Run Overlook, SD ","0.8622E3","0.16E1","0.22E4","0.5E2"," None , More Info: http://www.panoramio.com/photo/15200564"
" Turk Gap, SD ","0.8638E3","0.16E1","0.26E4","0.4E3"," None , More Info: http://www.hikingupward.com/SNP/TurkMountain/images/122308/DSC04425.jpg"
" Skyline Drive mp 92.4 ","0.8658E3","0.2E1","0.31E4","0.5E3"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Skyline Drive mp 88.9 ","0.8699E3","0.41E1","0.235E4","-0.75E3"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Blackrock Gap, SD ","0.8719E3","0.2E1","0.2321E4","-0.29E2"," None "
" Blackrock Hut (pic) ","0.8724E3","0.5E0","0.2645E4","0.324E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Blackrock"
" Blackrock ","0.873E3","0.6E0","0.31E4","0.455E3"," None , More Info: http://www.summitpost.org/mountain/rock/154137/blackrock.html"
" Skyline Drive mp 84.3 ","0.874E3","0.1E1","0.28E4","-0.3E3"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Browns Gap, SD ","0.8755E3","0.15E1","0.26E4","-0.2E3"," None , More Info: http://www.hikingupward.com/SNP/AustinFurnaceMountains/images/062108/P6210001.jpg"
" Skyline Drive mp 82.2 ","0.8764E3","0.9E0","0.28E4","0.2E3"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Doyles River Overlook, SD ","0.8768E3","0.4E0","0.28E4","0.0"," None , More Info: http://picasaweb.google.com/lh/photo/83Fo9RGoWk5-FPCZV7yixA"
" Doyles River Cabin, SD ","0.8777E3","0.9E0","0.29E4","0.1E3"," W , More Info: http://www.flickr.com/photos/ryaninva/3044280075/"
" Loft Mt. Campground ","0.8798E3","0.21E1","0.33E4","0.4E3"," C,G,Cl,Sh,R* , More Info: http://www.nps.gov/shen/planyourvisit/campgrounds.htm"
" Frazier Discovery Trail ","0.8809E3","0.11E1","0.295E4","-0.35E3"," R , More Info: http://picasaweb.google.com/lh/photo/62EunpClhSJ-3KgL-3xCog"
" Loft Mt. ","0.8816E3","0.7E0","0.32E4","0.25E3"," None , More Info: http://www.summitpost.org/image/313578/239448/at-near-loft-mtn.html"
" spring ","0.8819E3","0.3E0","0.295E4","-0.25E3"," W "
" Ivy Creek Overlook, SD ","0.884E3","0.21E1","0.28E4","-0.15E3"," None , More Info: http://picasaweb.google.com/lh/photo/oPelp_-v1LBko7IRHjIPig"
" Pinefield Hut (pic) ","0.8856E3","0.16E1","0.243E4","-0.37E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Pinefield"
" Pinefield Gap, SD ","0.8858E3","0.2E0","0.259E4","0.16E3"," None "
" Simmons Gap, SD ","0.8877E3","0.19E1","0.225E4","-0.34E3"," W "
" Powell Gap, SD ","0.891E3","0.33E1","0.2294E4","0.44E2"," None , More Info: http://www.flickr.com/photos/broken_images/1545844379/"
" Little Roundtop Mt. ","0.8914E3","0.4E0","0.27E4","0.406E3"," None , More Info: http://walkingnorth.files.wordpress.com/2008/07/img_1854-e-medium2.jpg"
" Smith Roach Gap, SD ","0.8926E3","0.12E1","0.26E4","-0.1E3"," None , More Info: http://www.flickr.com/photos/rasudduth/2969838385/"
" Hightop Hut (pic) ","0.8938E3","0.12E1","0.3175E4","0.575E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Hightop"
" spring ","0.8943E3","0.5E0","0.345E4","0.275E3"," W "
" Hightop ","0.8944E3","0.1E0","0.3587E4","0.137E3"," None , More Info: http://www.summitpost.org/mountain/rock/153448/hightop.html"
" Skyline Drive mp 66.7 ","0.8959E3","0.15E1","0.265E4","-0.937E3"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Swift Run Gap, SD ","0.8972E3","0.13E1","0.2367E4","-0.283E3"," None "
" South River Picnic Grounds ","0.9002E3","0.3E1","0.32E4","0.833E3"," W "
" Pocosin Cabin ","0.9036E3","0.34E1","0.315E4","-0.5E2"," W , More Info: http://outdoors.webshots.com/photo/1169956179032516913YVijXT"
" spring ","0.9037E3","0.1E0","0.31E4","-0.5E2"," W "
" Lewis Mt. Campground ","0.9055E3","0.18E1","0.35E4","0.4E3"," C,L,G,Cl,Sh , More Info: http://www.nps.gov/shen/planyourvisit/campgrounds.htm"
" Bearfence Mt. Hut (pic) ","0.9062E3","0.7E0","0.311E4","-0.39E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Bearfence"
" Bootens Gap, SD ","0.9088E3","0.26E1","0.3243E4","0.133E3"," None "
" Hazeltop ","0.9097E3","0.9E0","0.3812E4","0.569E3"," None , More Info: http://www.summitpost.org/mountain/rock/152777/hazeltop.html"
" Milam Gap, SD ","0.9116E3","0.19E1","0.33E4","-0.512E3"," None , More Info: http://picasaweb.google.com/lh/photo/wopqwdCXMyEwfV3jWMEqKg"
" spring ","0.9125E3","0.9E0","0.338E4","0.8E2"," W "
" Big Meadows Wayside ","0.9133E3","0.8E0","0.339E4","0.1E2"," R,G , More Info: http://www.summitpost.org/mountain/rock/230710/blackrock-big-meadows.html"
" Big Meadows Lodge ","0.9142E3","0.9E0","0.35E4","0.11E3"," C,L,R,Cl,Sh,G*  , More Info: http://www.visitshenandoah.com/"
" David Spring ","0.9148E3","0.6E0","0.349E4","-0.1E2"," W "
" Fishers Gap, SD ","0.9158E3","0.1E1","0.305E4","-0.44E3"," None , More Info: http://travel.webshots.com/photo/1038857789035359189OUqKNZ"
" Rock Spring Hut (pic) ","0.9177E3","0.19E1","0.3465E4","0.415E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RockSpr"
" Hawksbill Trail ","0.918E3","0.3E0","0.36E4","0.135E3"," None , More Info: http://www.summitpost.org/mountain/rock/151584/hawksbill.html"
" Hawksbill Gap, SD ","0.919E3","0.1E1","0.3361E4","-0.239E3"," None , More Info: http://www.flickr.com/photos/82906348@N00/44899913"
" Crescent Rock Overlook, SD ","0.9194E3","0.4E0","0.345E4","0.89E2"," None , More Info: http://www.flickr.com/photos/jmhouse/1600555101"
" Skyland Service Rd. (south) ","0.9215E3","0.21E1","0.355E4","0.1E3"," None "
" Skyland Service Rd. (north) ","0.9223E3","0.8E0","0.379E4","0.24E3"," L,R , More Info: http://www.visitshenandoah.com/"
" Stony Man Summit Trail ","0.9227E3","0.4E0","0.3847E4","0.57E2"," None , More Info: http://www.summitpost.org/mountain/rock/151574/stony-man.html"
" Hughes River Gap, SD ","0.9243E3","0.16E1","0.3097E4","-0.75E3"," W , More Info: http://www.panoramio.com/photo/4502404"
" Pinnacles Picnic Ground ","0.9265E3","0.22E1","0.339E4","0.293E3"," W "
" Jewell Hollow Overlook, SD ","0.9266E3","0.1E0","0.335E4","-0.4E2"," None , More Info: http://travel.webshots.com/photo/1200195247057309012bRdUGU"
" The Pinnacle ","0.9276E3","0.1E1","0.373E4","0.38E3"," None , More Info: http://www.summitpost.org/mountain/rock/153912/the-pinnacle.html"
" Byrds Nest #3 Hut (pic) ","0.9286E3","0.1E1","0.329E4","-0.44E3"," S,C,W , More Info: http://picasaweb.google.com/lh/photo/dTYlnKxFLm_p4htMwTBD0w"
" Meadow Spring ","0.9293E3","0.7E0","0.31E4","-0.19E3"," W , More Info: http://www.summitpost.org/route/397514/Meadow-Spring-Trail-to-App-Trail.html"
" Marys Rock ","0.9299E3","0.6E0","0.3514E4","0.414E3"," None , More Info: http://www.summitpost.org/mountain/rock/151984/mary-s-rock.html"
" Thornton Gap, SD ","0.9318E3","0.19E1","0.2307E4","-0.1207E4"," W "
" Pass Mt. Hut (pic) ","0.933E3","0.12E1","0.269E4","0.383E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PassMtn"
" Pass Mt. ","0.9338E3","0.8E0","0.3052E4","0.362E3"," None , More Info: http://www.summitpost.org/mountain/rock/153252/pass-mountain.html"
" Beahms Gap, SD ","0.9351E3","0.13E1","0.249E4","-0.562E3"," None , More Info: http://z.about.com/d/forestry/1/0/3/l/Skyline_Beahms_Gap.jpg"
" Skyline Drive mp 28.5 ","0.9352E3","0.1E0","0.249E4","0.0"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Byrds Nest #4 Picnic Shelter ","0.9353E3","0.1E0","0.26E4","0.11E3"," None "
" spring ","0.9399E3","0.46E1","0.26E4","0.0"," W "
" Elkwallow Wayside, SD ","0.9404E3","0.5E0","0.248E4","-0.12E3"," R,G , More Info: http://picasaweb.google.com/lh/photo/oz3HH7yXoM0-kKGBbh2v-A"
" Range View Cabin ","0.9412E3","0.8E0","0.295E4","0.47E3"," W , More Info: http://i.pbase.com/g6/07/684007/2/84339843.cBIoL4nh.jpg"
" Rattlesnake Point Overlook, SD ","0.9419E3","0.7E0","0.31E4","0.15E3"," None , More Info: http://farm2.static.flickr.com/1236/1418923608_d33e64aa5a.jpg"
" Tuscarora Trail ","0.9425E3","0.6E0","0.34E4","0.3E3"," C* "
" Skyline Drive mp 21.1 ","0.9429E3","0.4E0","0.335E4","-0.5E2"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Hogback Third Peak ","0.9431E3","0.2E0","0.34E4","0.5E2"," None , More Info: http://www.summitpost.org/mountain/rock/152414/hogback-mountain.html"
" Skyline Drive mp 20.8 ","0.9432E3","0.1E0","0.335E4","-0.5E2"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Hogback Second Peak ","0.9434E3","0.2E0","0.3475E4","0.125E3"," None , More Info: http://www.summitpost.org/mountain/rock/152414/hogback-mountain.html"
" spring ","0.9436E3","0.2E0","0.325E4","-0.225E3"," W "
" Hogback First Peak ","0.9437E3","0.1E0","0.339E4","0.14E3"," None , More Info: http://www.summitpost.org/mountain/rock/152414/hogback-mountain.html"
" Little Hogback Overlook, SD ","0.9443E3","0.6E0","0.3E4","-0.39E3"," None , More Info: http://picasaweb.google.com/lh/photo/sMYzisMc1WtNgNSmyNVYcA"
" Little Hogback Mt. ","0.9445E3","0.2E0","0.305E4","0.5E2"," None , More Info: http://virginiatrails.files.wordpress.com/2009/06/mom-on-little-hog.jpg"
" Skyline Drive mp 18.9 ","0.945E3","0.5E0","0.285E4","-0.2E3"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Gravel Springs Hut (pic) ","0.9461E3","0.11E1","0.248E4","-0.37E3"," S,C,W , More Info: http://www.summitpost.org/parent/160966/gravel-springs-gap.html"
" Gravel Springs Gap,SD ","0.9463E3","0.2E0","0.2666E4","0.186E3"," None , More Info: http://www.summitpost.org/parent/160966/gravel-springs-gap.html"
" South Marshall Mt. ","0.9474E3","0.11E1","0.3212E4","0.546E3"," None , More Info: http://www.summitpost.org/mountain/rock/152410/mount-marshall-north-south-marshall.html"
" Skyline Drive mp 15.9 ","0.9479E3","0.5E0","0.305E4","-0.162E3"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" North Marshall Mt. ","0.9486E3","0.7E0","0.3368E4","0.318E3"," None , More Info: http://www.summitpost.org/mountain/rock/152410/mount-marshall-north-south-marshall.html"
" Hogwallow Spring ","0.9495E3","0.9E0","0.295E4","-0.418E3"," W "
" Hogwallow Gap, SD ","0.9501E3","0.6E0","0.2739E4","-0.211E3"," None "
" Jenkins Gap, SD ","0.9518E3","0.17E1","0.24E4","-0.339E3"," None , More Info: http://www.wunderground.com/data/wximagenew/r/Robbles/23.jpg"
" Compton Springs ","0.9527E3","0.9E0","0.27E4","0.3E3"," W "
" Compton Peak ","0.9531E3","0.4E0","0.2909E4","0.209E3"," None , More Info: http://www.summitpost.org/mountain/rock/153626/compton-peak.html"
" Compton Gap, BRP ","0.9539E3","0.8E0","0.255E4","-0.359E3"," None "
" Indian Run Spring ","0.9541E3","0.2E0","0.235E4","-0.2E3"," W "
" Shenandoah NP kiosk ","0.9556E3","0.15E1","0.235E4","0.0"," L,R,Sh "
" Shenandoah NP north boundary ","0.9558E3","0.2E0","0.23E4","-0.5E2"," None , More Info: http://www.nps.gov/SHEN/index.htm"
" Tom Floyd Wayside Shelter (pic) ","0.9566E3","0.8E0","0.19E4","-0.4E3"," S , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=TomFloyd"
" 4-H Swimming Pool ","0.9576E3","0.1E1","0.135E4","-0.55E3"," W "
" VA 602 ","0.9581E3","0.5E0","0.115E4","-0.2E3"," None "
" US 522 ","0.9595E3","0.14E1","0.95E3","-0.2E3"," None "
" Nat’l Zoological Park Research Center ","0.9597E3","0.2E0","0.99E3","0.4E2"," None , More Info: http://nationalzoo.si.edu/ConservationAndScience/CRC/FrontRoyal/"
" Mosby Campsite ","0.9629E3","0.32E1","0.18E4","0.81E3"," C,W "
" Jim and Molly Denton Shelter (pic) ","0.9648E3","0.19E1","0.131E4","-0.49E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=JimMoll"
" VA 638, Linden, VA ","0.9659E3","0.11E1","0.115E4","-0.16E3"," G* "
" Manassas Gap, VA 55 ","0.9678E3","0.19E1","0.8E3","-0.35E3"," R*,G* "
" Manassas Gap Shelter (pic) ","0.9703E3","0.25E1","0.1655E4","0.855E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ManassasG"
" Trillium Trail ","0.9722E3","0.19E1","0.19E4","0.245E3"," None "
" Dick’s Dome Shelter (pic) ","0.9748E3","0.26E1","0.123E4","-0.67E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DicksDom"
" spring ","0.9758E3","0.1E1","0.185E4","0.62E3"," W "
" Sky Meadows State Park side trail ","0.977E3","0.12E1","0.178E4","-0.7E2"," C*,W* , More Info: http://www.dcr.virginia.gov/state_parks/sky.shtml"
" Ashby Gap, US 50 ","0.9796E3","0.26E1","0.9E3","-0.88E3"," L* , More Info: http://www.virginiaplaces.org/graphics/route50atparis.jpg"
" Rod Hollow Shelter (pic) ","0.9832E3","0.36E1","0.84E3","-0.6E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RodHollow"
" VA 605 (Morgans Mill Rd.) ","0.9869E3","0.37E1","0.114E4","0.3E3"," None "
" spring ","0.9881E3","0.12E1","0.115E4","0.1E2"," W "
" Sam Moore Shelter (pic) ","0.9901E3","0.2E1","0.99E3","-0.16E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SamMoore"
" Bears Den Hostel & Rocks ","0.9931E3","0.3E1","0.135E4","0.36E3"," L,C,G,Cl,Sh , More Info: http://outdoors.webshots.com/photo/1529077771076559132UXkufE"
" Snickers Gap, VA 7/679 ","0.9937E3","0.6E0","0.1E4","-0.35E3"," R,G* "
" spring ","0.9959E3","0.22E1","0.1083E4","0.83E2"," W "
" VA-WV State Line ","0.9962E3","0.3E0","0.114E4","0.57E2"," None , More Info: http://www.flickr.com/photos/marklarson/662246912/in/set-72157600553114109/"
" Crescent Rock ","0.9963E3","0.1E0","0.1312E4","0.172E3"," None , More Info: http://www.flickr.com/photos/flyingturtle/2939542559/"
" Sand Spring ","0.9969E3","0.6E0","0.115E4","-0.162E3"," W "
"  ","0.997E3","0.1E0","0.12E4","0.5E2"," None , More Info: http://runtrails.net/journal/images/4_va/devil.jpg</a"
" Wilson Gap ","0.9998E3","0.28E1","0.138E4","0.18E3"," None "
" Blackburn Trail Center ","0.1001E4","0.12E1","0.165E4","0.27E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DavidLess"
" David Lesser Memorial Shelter (pic) ","0.10042E4","0.32E1","0.143E4","-0.22E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DavidLess"
" Keys Gap, WV 9 ","0.10072E4","0.3E1","0.935E3","-0.495E3"," W,R,G , More Info: http://travel.webshots.com/photo/1433995389067822637AycLZb"
" WV 32 (Chestnut Hill Rd.) ","0.10118E4","0.46E1","0.82E3","-0.115E3"," None "
" US 340, Shenandoah River Bridge ","0.10125E4","0.7E0","0.312E3","-0.508E3"," L,C*,Cl*,Sh* , More Info: http://picasaweb.google.com/lh/photo/fsOATab4dOZcE1l0IYCvoA"
" ATC Headquarters side trail ","0.10128E4","0.3E0","0.394E3","0.82E2"," R,L*,C*,G*,Cl*,Sh* , More Info: http://www.flickr.com/photos/throwingbull/3759511197/"
" Harpers Ferry ","0.10134E4","0.6E0","0.315E3","-0.79E2"," R,O , More Info: http://www.nps.gov/hafe/index.htm"
" Potomac River, WV-MD State Line ","0.10135E4","0.1E0","0.263E3","-0.52E2"," None , More Info: http://www.summitpost.org/image/47932/152472/panorama-of-harpers-ferry.html"
" C&O Canal Towpath west jct. ","0.10137E4","0.2E0","0.29E3","0.27E2"," None , More Info: http://canal.mcmullans.org/"
" Sandy Hook Bridge, US 340 ","0.10148E4","0.11E1","0.29E3","0.0"," None "
" C&O Canal Towpath east jct. ","0.10163E4","0.15E1","0.29E3","0.0"," G , More Info: http://canal.mcmullans.org/"
" Keep Tryst Rd. ","0.10164E4","0.1E0","0.32E3","0.3E2"," L*,R*,G*,Cl*,Sh* "
" US 340 Underpass ","0.10166E4","0.2E0","0.4E3","0.8E2"," None "
" Weverton Rd. ","0.10168E4","0.2E0","0.42E3","0.2E2"," G* "
" Weverton Cliffs Trail ","0.10177E4","0.9E0","0.78E3","0.36E3"," None , More Info: http://www.panoramio.com/photo/4767987"
" Ed Garvey Shelter (pic) ","0.10198E4","0.21E1","0.11E4","0.32E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=EdGarvey"
" Brownsville Gap ","0.10218E4","0.2E1","0.114E4","0.4E2"," None "
" Gathland State Park ","0.10235E4","0.17E1","0.95E3","-0.19E3"," C,W,G , More Info: http://www.dnr.state.md.us/publiclands/western/gathland.html"
" Crampton Gap Shelter (pic) ","0.10239E4","0.4E0","0.1E4","0.5E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CramptonG"
" Bear Spring Cabin side trail ","0.10265E4","0.26E1","0.148E4","0.48E3"," W , More Info: http://potomacappalachian.org/images/stories/cabins/cab_bear-spring1.jpg"
" White Rocks Cliff ","0.10271E4","0.6E0","0.15E4","0.2E2"," None "
" Lamb’s Knoll ","0.10273E4","0.2E0","0.16E4","0.1E3"," None , More Info: http://www.summitpost.org/mountain/rock/419427/lambs-knoll.html"
" Rocky Run Shelter (pic) ","0.10289E4","0.16E1","0.97E3","-0.63E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RockyRun"
" Reno Monument Rd. ","0.10299E4","0.1E1","0.91E3","-0.6E2"," None "
" Dahlgren Backpack Campground ","0.10307E4","0.8E0","0.98E3","0.7E2"," C,R,Sh , More Info: http://www.flickr.com/photos/revengingangel/3620594992/"
" Turners Gap, US Alt. 40 ","0.10309E4","0.2E0","0.1E4","0.2E2"," R , More Info: http://www.flickr.com/photos/marklarson/662293816/in/set-72157600553114109/"
" Monument Rd. ","0.10323E4","0.14E1","0.135E4","0.35E3"," None "
" Washington Monument Rd. ","0.10325E4","0.2E0","0.14E4","0.5E2"," W "
" Washington Monument ","0.10329E4","0.4E0","0.155E4","0.15E3"," None , More Info: http://www.summitpost.org/mountain/rock/352045/monument-knob.html"
" Boonsboro Mt. Rd. ","0.1035E4","0.21E1","0.13E4","-0.25E3"," None "
" Bartman Hill Trail to Greenbrier SP ","0.10353E4","0.3E0","0.0","-0.13E4"," C* , More Info: http://www.dnr.state.md.us/publiclands/western/greenbrier.html"
" I-70 Footbridge ","0.10358E4","0.5E0","0.12E4","0.12E4"," R,W,C* , More Info: http://picasaweb.google.com/lh/photo/h28Wg5BxSGEpDtNvSXC6mw"
" Pine Knob Shelter (pic) ","0.10364E4","0.6E0","0.136E4","0.16E3"," None , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PineKnob"
" Annapolis Rocks side trail ","0.1038E4","0.16E1","0.182E4","0.46E3"," C,W , More Info: http://www.summitpost.org/mountain/rock/307793/annapolis-rocks.html"
" Black Rocks ","0.1039E4","0.1E1","0.18E4","-0.2E2"," None , More Info: http://www.summitpost.org/mountain/rock/307504/black-rocks.html"
" Pogo Memorial Campsite ","0.10396E4","0.6E0","0.15E4","-0.3E3"," C,W , More Info: http://outdoors.webshots.com/photo/1080194670034774323wrlCPs"
" MD 17 (Wolfsville Rd.) ","0.10444E4","0.48E1","0.14E4","-0.1E3"," L,R,Cl,Sh,G* "
" Ensign Cowall Shelter (pic) ","0.10446E4","0.2E0","0.143E4","0.3E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=EnsignCow"
" MD 77 (Foxville Rd.) ","0.10459E4","0.13E1","0.145E4","0.2E2"," None "
" Warner Gap Rd. ","0.10477E4","0.18E1","0.115E4","-0.3E3"," W "
" MD 491, Raven Rock Hollow ","0.10485E4","0.8E0","0.119E4","0.4E2"," None "
" Raven Rock ","0.10495E4","0.1E1","0.13E4","0.11E3"," S,C,W , More Info: http://www.summitpost.org/mountain/rock/307692/raven-rock.html"
" High Rock side trail ","0.10513E4","0.18E1","0.195E4","0.65E3"," None , More Info: http://www.summitpost.org/mountain/rock/307669/high-rock.html"
" Pen Mar County Park ","0.10542E4","0.29E1","0.133E4","-0.62E3"," W,L*,G*,Cl* "
" Mason-Dixon Line (MD-PA State Line) ","0.10544E4","0.2E0","0.125E4","-0.8E2"," None , More Info: http://outdoors.webshots.com/photo/1054475943038317822bfPkoS"
" Pen Mar Rd. ","0.10544E4","0.0","0.125E4","0.0"," None "
" Buena Vista Rd. ","0.10555E4","0.11E1","0.129E4","0.4E2"," W "
" Old PA 16 ","0.10567E4","0.12E1","0.135E4","0.6E2"," None "
" PA 16 ","0.1057E4","0.3E0","0.12E4","-0.15E3"," R*,G*,Cl* "
" Mackie Run ","0.10572E4","0.2E0","0.125E4","0.5E2"," None "
" Bailey Spring ","0.10578E4","0.6E0","0.13E4","0.5E2"," W "
" Deer Lick Shelters (pic) ","0.10591E4","0.13E1","0.142E4","0.12E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DeerLick"
" Old Forge Park, Antietam Shelter (pic) ","0.10615E4","0.24E1","0.89E3","-0.53E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Antietam"
" Rattlesnake Run Rd. ","0.10619E4","0.4E0","0.9E3","0.1E2"," None "
" Old Forge Rd. ","0.10625E4","0.6E0","0.1E4","0.1E3"," None "
" Tumbling Run Shelters (pic) ","0.10627E4","0.2E0","0.112E4","0.12E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=TumblingR"
" Chimney Rocks ","0.1064E4","0.13E1","0.19E4","0.78E3"," None , More Info: http://www.cnyhiking.com/ATinPA-ChimneyRocks042009.jpg"
" Swamp Rd. ","0.10673E4","0.33E1","0.156E4","-0.34E3"," None "
" PA 233, South Mt, PA ","0.10676E4","0.3E0","0.16E4","0.4E2"," L*,R* "
" Rocky Mt. Shelters (pic) ","0.10693E4","0.17E1","0.152E4","-0.8E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RockyMtn"
" Caledonia State Park ","0.10723E4","0.3E1","0.96E3","-0.56E3"," C,R,Sh,G* , More Info: http://www.dcnr.state.pa.us/stateparks/parks/caledonia.aspx"
" Quarry Gap Rd. ","0.10742E4","0.19E1","0.125E4","0.29E3"," None "
" Quarry Gap Shelters (pic) ","0.10749E4","0.7E0","0.1455E4","0.205E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=QuarryGap"
" Sandy Sod Jct. ","0.10764E4","0.15E1","0.198E4","0.525E3"," None "
" Middle Ridge Rd. ","0.1079E4","0.26E1","0.205E4","0.7E2"," None "
" Ridge/Means Hollow Rd. ","0.10795E4","0.5E0","0.18E4","-0.25E3"," None "
" Milesburn Rd. ","0.10799E4","0.4E0","0.16E4","-0.2E3"," W "
" Birch Run Shelter (pic) ","0.10823E4","0.24E1","0.1795E4","0.195E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BirchRun"
" Big Flat Fire Tower ","0.10836E4","0.13E1","0.204E4","0.245E3"," None "
" Michener Cabin ","0.10855E4","0.19E1","0.185E4","-0.19E3"," W , More Info: http://www.flickr.com/photos/23668125@N08/3321209866"
" Woodrow Rd. ","0.10874E4","0.19E1","0.185E4","0.0"," None "
" Toms Run Shelters (pic) ","0.10885E4","0.11E1","0.13E4","-0.55E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=TomsRun"
" PA 233 ","0.10919E4","0.34E1","0.9E3","-0.4E3"," None "
" Pine Grove Furnace State Park ","0.10922E4","0.3E0","0.85E3","-0.5E2"," L,C,G,Sh , More Info: http://www.dcnr.state.pa.us/stateparks/parks/PineGroveFurnace.aspx"
" Midpoint Marker ","0.10932E4","0.1E1","0.1E4","0.15E3"," None , More Info: http://www.summitpost.org/image/81572/172561/at-midpoint-sign-at-pole-steeple.html"
" Pole Steeple side trail ","0.10947E4","0.15E1","0.13E4","0.3E3"," None , More Info: http://www.summitpost.org/mountain/rock/153439/pole-steeple.html"
" Mt. Creek Campground side trail ","0.10982E4","0.35E1","0.105E4","-0.25E3"," C,G "
" James Fry (Tagg Run) Shelter ","0.10994E4","0.12E1","0.805E3","-0.245E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=JamesFry"
" Pine Grove Rd. ","0.10999E4","0.5E0","0.75E3","-0.55E2"," None "
" PA 34 (Hunters Run Rd.) ","0.11008E4","0.9E0","0.67E3","-0.8E2"," G "
" PA 94 ","0.11028E4","0.2E1","0.88E3","0.21E3"," None "
" Whiskey Spring ","0.11056E4","0.28E1","0.83E3","-0.5E2"," W "
" Alec Kennedy Shelter (pic) ","0.11077E4","0.21E1","0.85E3","0.2E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=AlecKenne"
" Cedar Point Knob ","0.11086E4","0.9E0","0.106E4","0.21E3"," None "
" Yellow Breeches Creek ","0.11113E4","0.27E1","0.5E3","-0.56E3"," C "
" ATC Mid-Atlantic Office, PA 174 ","0.11116E4","0.3E0","0.5E3","0.0"," L,R,G,Sh , More Info: http://www.appalachiantrail.org/site/c.mqLTIYOwGlF/b.4805859/k.BFA3/Home.htm"
" PA 74 ","0.11136E4","0.2E1","0.58E3","0.8E2"," None "
" PA 641 (Trindle Rd.) ","0.11157E4","0.21E1","0.54E3","-0.4E2"," None "
" Pennsylvania Turnpike ","0.11184E4","0.27E1","0.495E3","-0.45E2"," None , More Info: http://www.flickr.com/photos/bltadventure/3083433704/"
" US 11 Footbridge ","0.11196E4","0.12E1","0.49E3","-0.5E1"," L,R,Sh "
" I-81 Overpass ","0.11205E4","0.9E0","0.485E3","-0.5E1"," None "
" ATC Scott Farm Trail Work Center ","0.11219E4","0.14E1","0.48E3","-0.5E1"," W "
" PA 944 ","0.11239E4","0.2E1","0.48E3","0.0"," None "
" spring ","0.11249E4","0.1E1","0.65E3","0.17E3"," W "
